id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
25850600,06,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,78.0,2.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,2100.0
25187327,08,AZ Lâm Viên Complex,Công ty CP Bất động sản AZ (AZ Land),139.0,3.0,2.0,,,cau giay,dich vong,3892.0
26792415,08,Vinhomes Ocean Park Gia Lâm,,31.0,1.0,1.0,Tây-Bắc,Đông-Nam,gia lam,duong xa,870.0
24726957,08,IA20 Ciputra,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,107.0,3.0,2.0,,,bac tu liem,dong ngac,2247.0
27226831,09,Vinhomes D'Capitale,Tân Hoàng Minh Group,72.0,2.0,2.0,Tây-Bắc,Đông-Nam,cau giay,trung hoa,2800.0
25892176,06,Rice City Linh Đàm,Công ty CP BIC Việt Nam,67.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,1650.0
25435389,08,N02-T2 Ngoại Giao Đoàn,Công ty TNHH Thương mại - Dịch vụ - Đầu tư Công đoàn Ngân hàng Công thương Việt Nam,100.0,3.0,2.0,,Tây,bac tu liem,xuan dinh,3400.0
27773258,11,THT New City,Công ty TNHH Bánh kẹo Thăng Long,56.0,2.0,1.0,Tây-Bắc,Đông-Nam,hoai duc,kim chung,884.8000000000002
26004494,06,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,77.0,2.0,1.0,Tây-Nam,Đông-Bắc,ha dong,phuc la,1170.0
27615808,11,C37 Bộ Công An - Bắc Hà Tower,Công ty CP Xây dựng và Thương mại Bắc Hà,95.0,3.0,2.0,,,nam tu liem,trung van,2450.0
26051297,09,Khu đô thị Yên Hòa,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,57.0,2.0,1.0,Tây-Bắc,Đông-Nam,cau giay,yen hoa,1900.0
26794626,11,N03-T3&T4 Ngoại Giao Đoàn,Công ty CP Xây dựng và Kỹ thuật Việt Nam,136.0,3.0,3.0,Nam,Đông,bac tu liem,xuan dinh,4284.0
26460670,07,Khu đô thị mới Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,61.0,2.0,1.0,,,hoang mai,dai kim,1300.0
28071338,12,N01-T3 Ngoại Giao Đoàn,Công ty CP Lắp Máy Điện nước và Xây Dựng,128.0,3.0,2.0,Bắc,Nam,bac tu liem,xuan tao,3648.0
27340964,11,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,80.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,3350.0
26790845,09,Vinhomes Ocean Park Gia Lâm,,59.0,2.0,1.0,,,gia lam,duong xa,1620.0
27441565,10,The Sparks,Công ty CP Tập đoàn Nam Cường Hà Nội,56.0,2.0,1.0,Tây-Bắc,Đông-Nam,ha dong,duong noi,1000.0
26422166,07,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,113.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,3000.0
27552918,10,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,Bắc,Nam,hai ba trung,minh khai,1900.0
27386000,10,Anland 2,Công ty CP Tập đoàn Nam Cường Hà Nội,66.0,2.0,2.0,,Đông-Nam,ha dong,duong noi,1850.0
26340419,07,Vinhomes Ocean Park Gia Lâm,,70.0,2.0,2.0,,,gia lam,duong xa,1700.0
26741790,08,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,83.0,2.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,2150.0
25841575,06,Seasons Avenue,Tập đoàn CapitaLand,93.0,3.0,2.0,,,ha dong,mo lao,3400.0
27429244,10,Mipec City View,Công ty CP Hóa Dầu Quân Đội,68.0,2.0,2.0,Đông-Nam,Đông-Bắc,ha dong,kien hung,1300.0
26955937,09,Khu đô thị mới Đại Thanh,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,55.0,2.0,1.0,Đông-Bắc,Tây-Bắc,thanh oai,,780.0
22924084,07,Chung cư Ban cơ yếu Chính phủ,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,105.0,3.0,2.0,Đông-Nam,,thanh xuan,,3045.0
27685449,11,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,65.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,dai kim,1300.0
27200860,09,GoldSeason,,110.0,3.0,2.0,,,thanh xuan,thanh xuan trung,3300.0
23667201,10,Ruby City,Công ty CP Đầu tư Phát triển Nhà Thăng Long - Việt Nam,48.0,2.0,2.0,,,long bien,giang bien,935.0
27623293,11,Khu đô thị Yên Hòa,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,94.0,3.0,2.0,Đông-Nam,Tây-Bắc,cau giay,yen hoa,2650.0
26004793,06,Mipec City View,Công ty CP Hóa Dầu Quân Đội,62.0,2.0,2.0,Đông-Bắc,Đông-Nam,ha dong,kien hung,1041.6
26384473,10,CT2 Yên Nghĩa,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,111.0,3.0,2.0,,,ha dong,yen nghia,1420.8000000000004
25613410,06,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,99.0,3.0,2.0,,Nam,bac tu liem,phu dien,3500.0
27407122,11,Chung cư Thông tấn xã Việt Nam,Công ty CP Sông Đà 7,84.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,dai kim,2100.0
27837483,11,Vinhomes Symphony Riverside,Tập đoàn Vingroup,72.0,2.0,2.0,Tây-Nam,Đông-Bắc,long bien,viet hung,2600.0
25789465,06,Vinhomes Ocean Park Gia Lâm,,43.0,1.0,1.0,,,gia lam,da ton,1200.0
26700869,09,B.I.G Tower,Công ty CP tập đoàn Đầu tư Ba Đình (B.I.G),100.0,3.0,2.0,,,nam tu liem,my dinh 2,2000.0
26182151,07,Sunshine City,Công ty CP Tập đoàn Sunshine,99.0,3.0,2.0,,,bac tu liem,dong ngac,4500.0
27718170,11,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,31.0,1.0,1.0,,Tây-Bắc,nam tu liem,dai mo,1005.0
27522897,10,Diamond Flower Tower,Công ty CP Đầu tư và Phát triển nhà số 6 Hà Nội,126.0,3.0,2.0,Đông-Bắc,Tây-Nam,thanh xuan,nhan chinh,4300.0
26959390,09,Vinhomes Ocean Park Gia Lâm,,46.0,1.0,1.0,,Đông-Bắc,gia lam,duong xa,1260.0
27263893,10,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,55.0,2.0,2.0,,,thanh xuan,thanh xuan nam,1820.0
24630901,10,Sunshine City,Công ty CP Tập đoàn Sunshine,100.0,3.0,2.0,Bắc,Nam,bac tu liem,dong ngac,3600.0
26240856,07,Khu đô thị Mỹ Đình II,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,93.0,3.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,my dinh 2,2050.0
27600261,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,101.0,3.0,2.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,1770.0
26230312,07,Khu đô thị Mỹ Đình Sông Đà - Sudico,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,102.0,3.0,2.0,,,nam tu liem,my dinh 1,2280.0
27144979,09,,,86.0,2.0,2.0,Đông-Nam,Tây-Nam,ha dong,mo lao,1790.0
27008951,09,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,,,hai ba trung,minh khai,1920.0
27026554,09,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,60.0,2.0,2.0,,,hoang mai,hoang liet,990.0
27082097,09,GoldSeason,,80.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,3000.0
26752427,08,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,62.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,yen nghia,1200.0
26531936,08,Anland 2,Công ty CP Tập đoàn Nam Cường Hà Nội,75.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,la khe,1950.0
24640213,08,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,90.0,3.0,2.0,Đông,Tây,tay ho,phu thuong,3200.0
26572649,08,Green Stars,Công ty CP Ngôi sao An Bình,66.0,2.0,2.0,,,bac tu liem,co nhue 1,1800.0
25906432,06,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,56.0,2.0,2.0,,,hoang mai,hoang liet,1070.0
26263292,07,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,83.0,3.0,2.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,1170.0
26207648,09,Times City,Tập đoàn Vingroup,103.0,3.0,2.0,,Tây-Bắc,hai ba trung,minh khai,4150.0
27556990,10,N03-T1 Ngoại Giao Đoàn,Công ty CP Thi công cơ giới xây lắp,103.0,3.0,2.0,Bắc,Đông,bac tu liem,xuan tao,2950.0
25820772,06,FLC Complex 36 Phạm Hùng,Công ty Cổ phần Tập đoàn FLC,74.0,2.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,my dinh 2,2050.0
27844262,12,Vinhomes Ocean Park Gia Lâm,,55.0,2.0,1.0,Đông-Bắc,Tây-Nam,gia lam,duong xa,1500.0
26337008,07,Chelsea Park,Công ty Xây dựng Dân Dụng,98.0,2.0,2.0,,,cau giay,yen hoa,2870.0
25312807,08,The Golden Armor,Tổng công ty 36 - Bộ quốc phòng,75.0,2.0,2.0,,,ba dinh,giang vo,3800.0
26015774,08,The Zei Mỹ Đình,HD Mon Holdings,89.0,2.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,my dinh 2,3495.0
27527995,10,Toà nhà Cowaelmic,Công ty CP Lắp Máy Điện nước và Xây Dựng,90.0,2.0,1.0,,,thanh xuan,nhan chinh,2200.0
27270262,10,N03 -T8 Ngoại Giao Đoàn,Công ty CP Xây dựng số 2 - Vinaconex2,80.0,2.0,2.0,Nam,Bắc,bac tu liem,xuan tao,2100.0
25783903,09,Vinata Tower,Công ty TNHH Quốc tế Liên doanh VINACONEX – TAISEI,124.0,3.0,2.0,Tây-Bắc,Đông-Nam,cau giay,trung hoa,3300.0
26076334,07,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,73.0,3.0,2.0,Tây-Bắc,Đông-Bắc,hoang mai,dai kim,1420.0
28043047,12,Imperia Sky Garden,Công ty CP Terra Gold Việt Nam,103.0,3.0,2.0,Tây-Nam,Tây-Nam,hai ba trung,minh khai,4050.0
26157430,07,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,97.0,2.0,2.0,,,hai ba trung,minh khai,3400.0
26573305,08,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,phuc la,1050.0
28028668,12,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,92.0,3.0,2.0,Tây-Bắc,Đông-Nam,long bien,thuong thanh,2150.0
26538289,08,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,92.0,3.0,2.0,Tây-Bắc,Đông-Nam,long bien,thuong thanh,2000.0
28039143,12,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,95.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,2700.0
25706596,07,Việt Đức Complex,Công ty CP Tập đoàn Xây dựng và Thiết bị Công nghiệp CIE Corp,136.0,3.0,2.0,Tây-Nam,Đông-Nam,thanh xuan,nhan chinh,3536.0
26371732,07,Golden Park Tower,,98.0,3.0,2.0,Đông-Bắc,Tây-Nam,cau giay,yen hoa,4053.0
26759779,08,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,65.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1150.0
26936512,09,Sunshine Palace,,114.0,3.0,2.0,,,hoang mai,linh nam,3400.0
26838855,08,The Zei Mỹ Đình,HD Mon Holdings,104.0,3.0,2.0,,,nam tu liem,my dinh 2,4100.0
26088250,07,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,70.0,2.0,2.0,,Đông-Nam,thanh xuan,thanh xuan trung,2550.0
27267689,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,94.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,3000.0
27766103,11,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,90.0,3.0,2.0,Đông,Bắc,tay ho,phu thuong,3500.0
26525041,08,Chung cư 282 Nguyễn Huy Tưởng,Công ty Xây dựng số 3 Hà Nội,66.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan trung,1518.0
26948143,09,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,53.0,2.0,2.0,Tây-Bắc,Tây-Bắc,hoang mai,dai kim,1100.0
25634234,07,Royal City,Tập đoàn Vingroup,103.0,2.0,2.0,,Bắc,thanh xuan,thuong dinh,3800.0
25975071,06,The Zei Mỹ Đình,HD Mon Holdings,92.0,2.0,2.0,Đông-Nam,,nam tu liem,my dinh 2,2950.0
26778165,08,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,75.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,phuc la,950.0
25764890,12,CT4 Vimeco II,Công ty CP Vimeco,101.0,3.0,2.0,Tây-Nam,Đông-Bắc,cau giay,trung hoa,3380.0
27688588,11,Vinhomes Ocean Park Gia Lâm,,58.0,2.0,1.0,,,gia lam,duong xa,1580.0
26371282,09,Khu đô thị Mễ Trì Hạ,Công ty CP Tu tạo và Phát triển nhà - Handico,84.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,me tri,2000.0
27591040,12,6th Element,Công ty CP Xây dựng và Thương mại Bắc Hà,83.0,2.0,2.0,Bắc,Tây,tay ho,xuan la,3550.0
25524975,06,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,65.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,1150.0
26650241,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,78.0,2.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,2170.0
26360442,07,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,55.0,2.0,2.0,Đông-Bắc,Tây-Bắc,hoang mai,hoang liet,1100.0
25415632,07,Anland 2,Công ty CP Tập đoàn Nam Cường Hà Nội,75.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,la khe,1920.0
27062533,09,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,85.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,3450.0
27750214,12,Florence Mỹ Đình,Công ty CP Xây dựng Phục Hưng Holdings,79.0,2.0,2.0,,,nam tu liem,cau dien,2600.0
28037190,12,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,122.0,3.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,thanh xuan trung,4550.0
27268046,10,,,72.0,3.0,1.0,,,thanh xuan,thanh xuan bac,1350.0
28091991,12,Chung cư Ruby City CT3,Công ty CP Đầu tư Phát triển Nhà Thăng Long - Việt Nam,45.0,2.0,1.0,Tây-Bắc,Đông-Nam,long bien,phuc loi,870.0
24594022,07,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,64.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,960.0
25141102,08,Vinhomes Gardenia,Tập đoàn Vingroup,100.0,3.0,2.0,Đông-Bắc,Đông-Bắc,nam tu liem,cau dien,4400.0
26779251,08,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,45.0,1.0,1.0,Tây-Bắc,Đông-Nam,hoang mai,dai kim,850.0
27231979,11,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,86.0,3.0,2.0,,,nam tu liem,me tri,3100.0
27003562,09,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,67.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,phuc la,1200.0
27662704,11,Thăng Long Capital,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,70.0,2.0,2.0,,Nam,hoai duc,an khanh,1100.0
27226782,09,GoldSeason,,110.0,3.0,2.0,,,thanh xuan,thanh xuan trung,3300.0
27559371,10,,,107.0,2.0,2.0,,,hoang mai,dai kim,1950.0
26022480,06,PCC1 Complex,Công ty CP Xây lắp Điện 1,67.0,2.0,2.0,Đông-Nam,Tây-Nam,ha dong,phu luong,1350.0
27237168,09,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,55.0,2.0,1.0,Đông-Bắc,Tây-Nam,ha dong,duong noi,1190.0
27685838,11,Hong Kong Tower,Công ty CP Đầu tư Đô thị Kang Long,97.0,2.0,2.0,Tây-Bắc,Đông-Nam,dong da,lang thuong,4171.0
26590890,10,Goldsilk Complex,Công ty CP Bất động sản Hanovid,78.0,2.0,2.0,,,ha dong,van phuc,1900.0
26956752,09,TSG Lotus Sài Đồng,,72.0,2.0,2.0,,,long bien,sai dong,1900.0
25956431,06,Chung cư Booyoung,Công ty Booyoung,107.0,3.0,2.0,Đông-Nam,,ha dong,mo lao,2900.0
27084891,09,Mipec Rubik 360,Công ty CP Hóa Dầu Quân Đội,109.0,3.0,2.0,Đông,Tây-Nam,cau giay,dich vong,4100.0
27201726,09,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,62.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,duong noi,1200.0
27185825,09,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,48.0,2.0,1.0,Đông-Nam,Tây-Bắc,nam tu liem,dai mo,1305.0
28116636,12,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,45.0,1.0,1.0,,,hoang mai,dai kim,850.0
23033972,12,Sunshine Garden,Công ty CP Tập đoàn Sunshine,101.0,3.0,2.0,,,hai ba trung,vinh tuy,3000.0
27763578,11,Khu đô thị Yên Hòa,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,94.0,3.0,2.0,,Tây-Bắc,cau giay,yen hoa,2650.0
27795242,11,The Zei Mỹ Đình,HD Mon Holdings,93.0,3.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,my dinh 2,3500.0
25948498,06,Pandora 53 Triều Khúc,,102.0,3.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan nam,2950.0
26444212,07,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,Đông-Bắc,Tây-Nam,ha dong,mo lao,2780.0
20790590,11,Khu đô thị Nam Thăng Long - Ciputra,Công ty TNHH phát triển khu đô thị Nam Thăng Long,123.0,3.0,2.0,,,tay ho,xuan la,3400.0
27114268,10,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,106.0,3.0,2.0,Bắc,Nam,hai ba trung,minh khai,4550.0
25628106,06,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,80.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,3250.0
25193843,10,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,72.0,2.0,2.0,,,hoang mai,hoang liet,1150.0
27400537,10,THT New City,Công ty TNHH Bánh kẹo Thăng Long,70.0,2.0,2.0,,,hoai duc,kim chung,994.0
26710871,08,The Zei Mỹ Đình,HD Mon Holdings,106.0,3.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,my dinh 2,3800.0
27348910,10,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,73.0,2.0,2.0,Tây-Bắc,Tây-Bắc,ha dong,duong noi,2012.0
27829566,11,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,95.0,3.0,2.0,Tây-Nam,Đông-Bắc,thanh tri,tan trieu,2750.0
27286483,10,Tòa nhà 101 Láng Hạ,Công ty Cổ phần Xây Dựng Số 5,146.0,3.0,2.0,,,dong da,lang ha,3796.0
25584680,06,Tây Hà Tower,Công ty CP Đầu tư – Xây dựng Tây Hà,127.0,3.0,3.0,Đông-Nam,Tây-Bắc,nam tu liem,trung van,3335.0
27237344,11,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,63.0,2.0,2.0,Đông-Nam,Đông-Bắc,hoang mai,dai kim,1450.0
26185085,07,Vinhomes Ocean Park Gia Lâm,,31.0,1.0,1.0,Tây-Nam,Đông-Bắc,gia lam,duong xa,1130.0
27348383,11,The Zei Mỹ Đình,HD Mon Holdings,89.0,2.0,2.0,Đông-Nam,Tây-Nam,nam tu liem,my dinh 2,3610.0
26551735,09,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,90.0,3.0,2.0,,,tay ho,phu thuong,4000.0
27403993,10,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,114.0,3.0,2.0,Nam,Bắc,tay ho,phu thuong,5000.0
22742469,09,Chung cư 187 Tây Sơn,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,65.0,2.0,1.0,Đông-Nam,Tây-Bắc,dong da,quang trung,2450.0
27362893,10,HP Landmark Tower,Công ty CP Bất động sản Hải Phát,75.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,la khe,1550.0
26744119,08,Hà Nội Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,64.0,2.0,2.0,,Đông-Nam,thanh xuan,nhan chinh,2650.0
27707703,11,,,76.0,2.0,2.0,,,ha dong,phuc la,1900.0
24068073,08,Khu đô thị mới Dương Nội,Công ty CP Tập đoàn Nam Cường Hà Nội,86.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1150.0
26281495,07,Gemek Premium,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,70.0,2.0,2.0,,Tây-Nam,hoai duc,an khanh,1400.0
26944245,09,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,75.0,2.0,2.0,Tây,Nam,hai ba trung,minh khai,3450.0
26209456,09,Times City,Tập đoàn Vingroup,90.0,2.0,2.0,Tây,Đông,hai ba trung,minh khai,3000.0
27265633,10,,,50.0,2.0,1.0,,,hoan kiem,tran hung dao,3330.0
25553171,06,,,40.0,2.0,2.0,,,bac tu liem,dong ngac,720.0
27655242,11,Sunshine Crystal River,Công ty CP Tập đoàn Sunshine,71.0,2.0,2.0,Nam,Bắc,tay ho,phu thuong,3692.0
25651911,06,Samsora Premier,Công ty CP Đầu tư Sài Gòn - Hà Nội,67.0,2.0,2.0,Đông-Nam,,ha dong,yet kieu,1750.0
27739024,11,Iris Garden,,60.0,2.0,2.0,Nam,Bắc,nam tu liem,my dinh 2,1900.0
25826495,06,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,43.0,1.0,1.0,,Đông-Bắc,nam tu liem,dai mo,1327.0
26302131,07,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,68.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,dai kim,1270.0
24347138,09,Sunshine City,Công ty CP Tập đoàn Sunshine,80.0,2.0,2.0,Nam,Bắc,bac tu liem,dong ngac,3000.0
25949092,06,Riverside Garden,Công ty CP Đầu tư - Thiết kế và Xây dựng Việt Nam,70.0,2.0,2.0,Đông-Nam,,thanh xuan,khuong dinh,2450.0
26922145,09,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,121.0,3.0,2.0,Nam,Bắc,bac tu liem,phu dien,3300.0
27478419,10,Khu nhà ở Bộ tư lệnh Thủ đô Hà Nội,,115.0,3.0,2.0,,,ha dong,yen nghia,1725.0
27142247,10,Tecco Garden,,87.0,2.0,2.0,Đông-Bắc,Tây-Nam,thanh tri,tu hiep,1979.25
27502052,10,Khu nhà ở Bộ tư lệnh Thủ đô Hà Nội,,73.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,yen nghia,919.8
26665820,12,Vinhomes Ocean Park Gia Lâm,,75.0,3.0,2.0,Đông-Nam,Tây-Bắc,gia lam,duong xa,2550.0
25813949,09,Tràng An Complex,Công ty CP Đầu tư Dầu khí Toàn cầu,98.0,3.0,2.0,,,cau giay,nghia do,3750.0
24258123,12,Việt Đức Complex,Công ty CP Tập đoàn Xây dựng và Thiết bị Công nghiệp CIE Corp,73.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,2117.0
27945675,12,Hei Tower,Công ty CP Đầu tư Điện lực Hà Nội,65.0,2.0,2.0,,Đông-Bắc,thanh xuan,nhan chinh,1790.0
27911067,12,Hateco Apollo,Công ty CP Đầu tư Hạ tầng và Công trình Kiến trúc Hà Nội,85.0,3.0,2.0,Bắc,Nam,nam tu liem,phuong canh,2300.0
27408220,10,Golden Palace,Công ty Cổ phần Đầu tư Mai Linh,87.0,2.0,2.0,,,nam tu liem,me tri,2523.0
26836885,08,The Sparks,Công ty CP Tập đoàn Nam Cường Hà Nội,67.0,2.0,2.0,Tây-Nam,Đông-Nam,ha dong,duong noi,1200.0
27956310,12,New Horizon City - 87 Lĩnh Nam,Công ty CP Xây dựng và Kỹ thuật Việt Nam,79.0,2.0,2.0,,,hoang mai,linh nam,1900.0
27579030,11,TSG Lotus Sài Đồng,,97.0,3.0,2.0,,,long bien,sai dong,2200.0
27845365,11,Berriver Long Biên,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,87.0,3.0,2.0,Đông-Nam,Đông-Nam,long bien,bo de,2400.0
27245574,10,Sky Park Residence,Tổng công ty Xây dựng Thanh Hóa - Công ty Cổ phần,85.0,2.0,2.0,Tây-Bắc,Nam,cau giay,dich vong,4300.0
11954948,11,FLC Landmark Tower,Công ty Cổ phần Tập đoàn FLC,153.0,3.0,2.0,Bắc,Nam,nam tu liem,my dinh 2,3000.0
26138436,07,Chung cư CT3 Lê Đức Thọ,Công ty CP Đầu tư Bất động sản Hà Nội,76.0,2.0,2.0,,,nam tu liem,my dinh 2,2200.0
26189998,07,Times City,Tập đoàn Vingroup,75.0,2.0,2.0,Bắc,Nam,hai ba trung,minh khai,2700.0
26571089,08,Ecohome 3,,75.0,2.0,2.0,Bắc,,bac tu liem,dong ngac,1200.0
25429275,06,Khu đô thị Nam Trung Yên,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,64.0,2.0,1.0,Tây-Bắc,Đông-Nam,cau giay,trung hoa,1600.0
27411445,11,Chung cư Ruby City CT3,Công ty CP Đầu tư Phát triển Nhà Thăng Long - Việt Nam,48.0,2.0,2.0,Đông-Bắc,Tây-Bắc,long bien,phuc loi,949.0
