id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
27953249,12,Khu đô thị Nam Thăng Long - Ciputra,Công ty TNHH phát triển khu đô thị Nam Thăng Long,123.0,3.0,2.0,,,tay ho,xuan la,4000.0
25740816,6,Thăng Long Capital,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,69.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoai duc,an khanh,1476.6
27159387,9,Riverside Garden,Công ty CP Đầu tư - Thiết kế và Xây dựng Việt Nam,83.0,3.0,2.0,,,thanh xuan,khuong dinh,2905.0
26589272,9,Chung cư Đại Thanh,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,60.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh oai,,810.0
28056409,12,Central Field Trung Kính,Công ty TNHH 19-12 Bắc Hà,69.0,2.0,2.0,,,cau giay,yen hoa,2622.0
27564796,12,Chung cư Ban cơ yếu Chính phủ,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,124.0,3.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,nhan chinh,3348.0
27162097,9,Hei Tower,Công ty CP Đầu tư Điện lực Hà Nội,99.0,2.0,2.0,,,thanh xuan,nhan chinh,2600.0
27251146,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,63.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,phuc la,970.0
26587185,8,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,66.0,2.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,dai mo,1813.0
28037784,12,Geleximco Souther Star,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,62.0,2.0,2.0,,,hoang mai,giap bat,1798.0
26615058,8,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,169.0,4.0,3.0,Đông-Bắc,Đông-Nam,bac tu liem,phu dien,4546.0
27239327,9,FLC Complex 36 Phạm Hùng,Công ty Cổ phần Tập đoàn FLC,100.0,3.0,3.0,,,nam tu liem,my dinh 2,3000.0
26284591,7,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,96.0,3.0,2.0,Tây-Nam,Đông-Nam,thanh xuan,thanh xuan trung,2950.0
26543218,8,Vinhomes Ocean Park Gia Lâm,,55.0,2.0,1.0,,,gia lam,duong xa,1550.0
26687548,8,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,74.0,2.0,2.0,Đông-Nam,Tây-Bắc,bac tu liem,phu dien,2350.0
25434892,8,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,96.0,3.0,2.0,Đông-Bắc,Đông-Nam,thanh xuan,thanh xuan bac,2976.0
28054012,12,Khu đô thị Thanh Hà Mường Thanh,Tập đoàn Mường Thanh,70.0,2.0,2.0,Tây-Bắc,Tây-Nam,ha dong,kien hung,980.0
27018289,9,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,82.0,2.0,2.0,,,hai ba trung,minh khai,3400.0
26471513,12,Hà Nội Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,63.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,nhan chinh,2500.0
26139716,7,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,,Đông-Nam,ha dong,mo lao,2540.0
27287024,10,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,65.0,2.0,2.0,,Đông-Bắc,nam tu liem,dai mo,2090.0
25972311,6,Toà nhà 27 Huỳnh Thúc Kháng,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,123.0,3.0,2.0,Đông-Bắc,Tây-Nam,dong da,lang ha,3500.0
27771412,11,Vinhomes West Point,Tập đoàn Vingroup,97.0,3.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,me tri,3000.0
27193516,9,Sunshine City,Công ty CP Tập đoàn Sunshine,88.0,2.0,2.0,,,bac tu liem,dong ngac,3400.0
26676586,8,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,63.0,2.0,2.0,,,nam tu liem,dai mo,2398.0
28083328,12,Khu đô thị mới Dịch Vọng,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",133.0,3.0,2.0,,,cau giay,dich vong,3990.0
26833249,9,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,28.0,1.0,1.0,Đông-Bắc,Tây-Nam,nam tu liem,me tri,1280.0
27977643,12,The Golden An Khánh 32T,Công ty CP Sông Đà - Hoàng Long,74.0,2.0,2.0,,,hoai duc,an khanh,1550.0
26865481,9,N05 - KDT Đông Nam Trần Duy Hưng,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,155.0,3.0,3.0,,,cau giay,trung hoa,3950.0
27485945,10,Chung cư Sails Tower,Công ty TNHH Khải Hưng,61.0,2.0,2.0,,,ha dong,kien hung,900.0
25474441,6,Sun Grand City Ancora Residence,Tập đoàn Sun Group,88.0,2.0,2.0,Đông-Nam,Tây-Bắc,hai ba trung,bach dang,5350.0
27090311,9,FLC Complex 36 Phạm Hùng,Công ty Cổ phần Tập đoàn FLC,98.0,3.0,2.0,,Đông-Nam,nam tu liem,my dinh 2,3381.0
26835031,8,Vinhomes Ocean Park Gia Lâm,,54.0,2.0,1.0,Đông-Bắc,Tây-Nam,gia lam,duong xa,1700.0
27422344,10,Vinhomes Ocean Park Gia Lâm,,69.0,2.0,2.0,,Đông-Nam,gia lam,duong xa,2430.0
28093973,12,GoldSeason,,76.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,2900.0
25793311,6,Sakura Tower,,131.0,3.0,3.0,,Đông-Nam,thanh xuan,thanh xuan trung,2947.5
27323350,10,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,75.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh tri,tan trieu,2100.0
28050977,12,Thang Long Number One,Tổng Công ty Viglacera,117.0,3.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,me tri,3861.0
25816663,12,Hà Nội Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,69.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,nhan chinh,2700.0
26574000,8,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,139.0,3.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,4390.0
26442135,7,Bamboo Airways Tower,Công ty Cổ phần Tập đoàn FLC,116.0,3.0,2.0,Đông-Bắc,Nam,cau giay,dich vong,3654.0
27380743,10,THT New City,Công ty TNHH Bánh kẹo Thăng Long,44.0,1.0,1.0,Đông-Nam,Tây-Bắc,hoai duc,kim chung,646.8
26978183,12,Imperial Plaza,Công ty CP Đầu tư và Thương mại Thăng Long,110.0,3.0,2.0,,,thanh xuan,phuong liet,2900.0
26513712,8,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,,,ha dong,mo lao,2780.0
27641673,11,Vinhomes West Point,Tập đoàn Vingroup,107.0,3.0,2.0,,,nam tu liem,me tri,3700.0
27095133,10,Hà Nội Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,68.0,2.0,2.0,,,thanh xuan,nhan chinh,2700.0
26291500,10,Khu đô thị Mỹ Đình Sông Đà - Sudico,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,132.0,3.0,2.0,,,nam tu liem,my dinh 1,2772.0
27176485,10,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,144.0,3.0,2.0,Đông-Bắc,Nam,hoang mai,hoang liet,3200.0
28018408,12,Star Tower 283 Khương Trung,Công ty CP Đầu tư - Thiết kế và Xây dựng Việt Nam,92.0,3.0,2.0,Nam,,thanh xuan,khuong trung,2600.0
25850638,6,Vinhomes West Point,Tập đoàn Vingroup,59.0,2.0,2.0,,,nam tu liem,me tri,1650.0
26372198,7,Times City,Tập đoàn Vingroup,76.0,2.0,2.0,,Bắc,hai ba trung,minh khai,2680.0
25750198,6,The Zei Mỹ Đình,HD Mon Holdings,185.0,4.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,my dinh 2,8036.0
25246210,6,Vinhomes Ocean Park Gia Lâm,,46.0,1.0,1.0,,,gia lam,duong xa,1240.0
26193444,9,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,59.0,2.0,1.0,Tây-Bắc,Đông-Nam,nam tu liem,dai mo,1680.0
27300809,10,,,55.0,2.0,1.0,,,hai ba trung,thanh nhan,1550.0
25956527,7,Khu phức hợp cao tầng Mỹ Đình,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,110.0,3.0,2.0,Tây,Đông,nam tu liem,my dinh 1,2900.0
26305634,11,Indochina Plaza Hanoi,Công ty TNHH Indochina Land,113.0,3.0,2.0,,Đông-Nam,cau giay,dich vong,5000.0
26565723,8,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,75.0,2.0,2.0,Đông-Nam,Đông-Bắc,ha dong,phuc la,980.0
26760266,9,Khu nhà ở Bộ tư lệnh Thủ đô Hà Nội,,130.0,3.0,2.0,Đông-Bắc,Tây-Nam,ha dong,,1521.0
27538538,11,Golden Field Mỹ Đình,Công ty Cổ phần Địa ốc MB,110.0,3.0,2.0,,,nam tu liem,cau dien,2900.0
28049305,12,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,118.0,3.0,2.0,Nam,Bắc,hai ba trung,minh khai,5100.0
27129605,9,Luxury Park Views,,117.0,3.0,2.0,Tây-Nam,Đông-Nam,cau giay,yen hoa,4700.0
27087349,9,VOV Mễ Trì,Tổng công ty Phát triển Phát thanh Truyền hình Thông tin Emico,73.0,2.0,2.0,,,nam tu liem,me tri,1800.0
26695026,8,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,65.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1130.0
27655084,11,Mipec Riverside,Công ty CP Hóa Dầu Quân Đội,128.0,3.0,2.0,Bắc,Tây-Nam,long bien,ngoc lam,4900.0
27089054,9,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,100.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,3306.0
18195383,9,Khu đô thị mới Văn Phú,Công ty CP Đầu tư Văn Phú - Invest,70.0,2.0,2.0,,Đông-Nam,ha dong,phu la,1300.0
27163854,9,Xuân Mai Sparks Tower,Công ty CP Đầu tư và Xây dựng Xuân Mai,71.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,,1150.0
26311388,7,Vinhomes Symphony Riverside,Tập đoàn Vingroup,75.0,2.0,2.0,,Đông-Nam,long bien,viet hung,3501.0
24078422,8,,,40.0,1.0,1.0,Đông-Nam,,hoan kiem,cua dong,1250.0
25967842,6,Vinhomes West Point,Tập đoàn Vingroup,64.0,2.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,me tri,2950.0
27187739,10,Park 12 Park Hill - Times City,Tập đoàn Vingroup,79.0,2.0,2.0,,Bắc,hai ba trung,minh khai,3350.0
27801335,11,Stellar Garden,,93.0,3.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,nhan chinh,2850.0
27836639,11,Eurowindow River Park,Công ty CP Eurowindow Holding,72.0,2.0,2.0,Tây-Nam,Đông-Bắc,dong anh,dong hoi,1332.0
27680643,11,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,83.0,3.0,2.0,,,bac tu liem,co nhue 1,3000.0
28005958,12,Chung cư Đại Thanh,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,36.0,1.0,1.0,Đông-Nam,Tây-Bắc,thanh oai,,480.0
26973337,9,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,78.0,2.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,2200.0
26929822,12,Chung cư Đại Thanh,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,55.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh oai,,800.0
27300726,10,New Horizon City - 87 Lĩnh Nam,Công ty CP Xây dựng và Kỹ thuật Việt Nam,87.0,3.0,2.0,,Đông-Nam,hoang mai,linh nam,2470.0
26945607,9,Khu đô thị Yên Hòa,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,57.0,2.0,1.0,,Đông-Nam,cau giay,yen hoa,2000.0
25977456,6,Khu đô thị Việt Hưng,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,104.0,3.0,2.0,,,long bien,giang bien,1500.0
26142227,7,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,64.0,2.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,dai mo,2140.0
27503186,10,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,47.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,duong noi,1090.0
26233702,7,Times City,Tập đoàn Vingroup,82.0,2.0,2.0,Bắc,Bắc,hai ba trung,minh khai,2950.0
25851255,6,FLC Star Tower,Công ty Cổ phần Tập đoàn FLC,84.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,quang trung,1800.0
27424507,10,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,59.0,2.0,1.0,,Đông-Bắc,nam tu liem,dai mo,1670.0
27281775,10,Stellar Garden,,112.0,3.0,2.0,,Đông-Nam,thanh xuan,nhan chinh,3900.0
25773703,6,,,100.0,4.0,3.0,Đông-Nam,Tây-Bắc,ba dinh,thanh cong,6900.0
26437409,7,Chung cư 170 Đê La Thành - GP Building,Công ty CP Đầu tư Dầu khí Toàn cầu,142.0,3.0,2.0,,,dong da,o cho dua,3976.0
26105028,7,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,56.0,2.0,2.0,Tây-Nam,Đông-Nam,hoang mai,hoang liet,1050.0
26190407,7,Bình Minh Garden,,73.0,2.0,2.0,Đông-Bắc,Nam,long bien,duc giang,2350.0
25764257,10,Green Stars,Công ty CP Ngôi sao An Bình,61.0,2.0,2.0,,,bac tu liem,co nhue 1,1800.0
26980307,9,Vinhomes Ocean Park Gia Lâm,,100.0,3.0,2.0,,,gia lam,duong xa,3000.0
24935047,7,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,65.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,dai kim,1150.0
27594801,10,Star Tower 283 Khương Trung,Công ty CP Đầu tư - Thiết kế và Xây dựng Việt Nam,90.0,3.0,2.0,Đông-Nam,,thanh xuan,khuong trung,2700.0
27710589,11,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,143.0,4.0,3.0,,,bac tu liem,phu dien,3487.0
27833514,11,Times City,Tập đoàn Vingroup,80.0,2.0,2.0,Bắc,Nam,hai ba trung,minh khai,3050.0
28032174,12,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,57.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,duong noi,1830.0
27635061,12,IA20 Ciputra,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,108.0,3.0,2.0,Bắc,Nam,bac tu liem,dong ngac,2160.0
26476088,7,PCC1 Complex,Công ty CP Xây lắp Điện 1,67.0,2.0,2.0,Bắc,Đông,ha dong,phu luong,1250.0
27725515,11,TSG Lotus Sài Đồng,,86.0,3.0,2.0,Đông-Bắc,Tây-Nam,long bien,sai dong,2200.0
26634939,8,The K Park,,68.0,2.0,2.0,,,ha dong,phuc la,1750.0
26539405,8,Vinhomes Skylake,Tập đoàn Vingroup,69.0,2.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,my dinh 1,2970.0
26411994,7,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,110.0,3.0,2.0,Tây-Bắc,Đông-Bắc,bac tu liem,phu dien,3100.0
27163545,9,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,63.0,2.0,2.0,Tây-Nam,Tây-Bắc,hoang mai,hoang liet,1100.0
26068401,7,Chelsea Residences,Công ty CP Đầu tư Xây dựng Dân dụng Hà Nội,119.0,3.0,2.0,Tây-Nam,Đông-Bắc,cau giay,yen hoa,4879.0
28103308,12,Dự án Học Viện Quốc Phòng,Công ty CP tập đoàn ĐTXD phát triển Đông Đô - BQP,136.0,3.0,2.0,,,tay ho,xuan la,4216.0
26399764,7,HH2 Linh Đàm,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,55.0,2.0,2.0,Tây-Bắc,Tây-Nam,hoang mai,hoang liet,1050.0
27333391,10,Chelsea Park,Công ty Xây dựng Dân Dụng,100.0,2.0,2.0,,,cau giay,yen hoa,2799.0
27840075,11,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,94.0,3.0,2.0,Bắc,Đông,tay ho,xuan la,4800.0
25908406,6,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,115.0,3.0,2.0,Tây-Bắc,Đông-Bắc,thanh xuan,thanh xuan trung,4000.0
27097939,9,,,69.0,2.0,2.0,,,hoai duc,kim chung,1138.5
26626436,8,TSG Lotus Sài Đồng,,103.0,3.0,2.0,Tây-Bắc,Đông-Nam,long bien,sai dong,2500.0
26544194,8,Eco Dream Nguyễn Xiển,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,97.0,3.0,2.0,,,thanh tri,tan trieu,2619.0
26982488,9,Tecco Garden,,148.0,4.0,3.0,Tây-Bắc,Đông-Nam,thanh tri,tu hiep,2750.0
25693251,7,Times City,Tập đoàn Vingroup,118.0,3.0,2.0,,,hai ba trung,minh khai,4000.0
26376643,7,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,110.0,3.0,2.0,Tây-Bắc,Đông-Bắc,bac tu liem,phu dien,3084.0
27318496,10,GoldSeason,,90.0,3.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,thanh xuan trung,3000.0
26626846,8,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,74.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,dai kim,1780.0
26326421,7,Thang Long Number One,Tổng Công ty Viglacera,112.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,me tri,3600.0
27821935,11,Vinhomes West Point,Tập đoàn Vingroup,38.0,1.0,1.0,Đông-Nam,Tây-Bắc,nam tu liem,me tri,1750.0
28085593,12,Udic Westlake,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,116.0,3.0,2.0,,,tay ho,xuan la,4000.0
26191499,7,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,61.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1070.0
26818589,9,Khu đô thị Thanh Hà Mường Thanh,Tập đoàn Mường Thanh,66.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,kien hung,900.0
26430853,8,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,96.0,3.0,2.0,Tây-Bắc,Đông-Nam,ha dong,la khe,2200.0
28040974,12,Cầu Giấy Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,76.0,2.0,2.0,,Tây-Nam,cau giay,quan hoa,2700.0
27557812,10,Ecohome 3,,62.0,2.0,2.0,Nam,Bắc,bac tu liem,dong ngac,1230.0
27619445,11,HH2 Linh Đàm,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,67.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1160.0
27067551,9,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,93.0,3.0,2.0,Đông-Nam,Đông-Bắc,bac tu liem,phu dien,2650.0
28055900,12,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,45.0,1.0,1.0,Đông-Nam,Tây-Nam,hoang mai,hoang liet,800.0
26948575,10,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,55.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan nam,1850.0
26994923,9,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,69.0,2.0,2.0,,,ha dong,phuc la,1050.0
26606094,8,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,,,ha dong,mo lao,2547.0
27927853,12,Platinum Residences,Công ty CP Hạ tầng và Bất động sản Việt Nam,113.0,3.0,2.0,,,ba dinh,ngoc khanh,5500.0
28076481,12,Tân Việt Tower,Công ty CP Đầu tư và Xây dựng Tân Việt,115.0,3.0,2.0,Đông-Nam,,hoai duc,duc thuong,1437.5
26969875,9,,,62.0,2.0,2.0,,,hoang mai,giap bat,1800.0
27142291,9,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,128.0,3.0,2.0,Bắc,Nam,bac tu liem,phu dien,3870.0
27545429,10,CT3 Cổ Nhuế,Công ty CP Tập đoàn Nam Cường Hà Nội,134.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,co nhue 1,3886.0
26046152,6,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,71.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,2300.0
26802070,8,Khu nhà ở Quân đội K35 Tân Mai,,78.0,2.0,2.0,,,hoang mai,tan mai,2106.0
27812742,12,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,71.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,2400.0
27291788,10,Vimeco II - Nguyễn Chánh,Công ty CP Vimeco,88.0,2.0,1.0,Đông-Nam,Đông-Bắc,cau giay,trung hoa,2550.0
27113071,10,6th Element,Công ty CP Xây dựng và Thương mại Bắc Hà,83.0,2.0,2.0,Đông,,tay ho,xuan la,3300.0
26550278,8,Khu đô thị Kiến Hưng,Công ty CP Đầu tư và Xây dựng HUD3,70.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,kien hung,900.0
27343021,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,94.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,3150.0
26053040,6,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,143.0,3.0,2.0,Bắc,Nam,bac tu liem,phu dien,3440.0
26609441,8,Vinhomes Ocean Park Gia Lâm,,69.0,2.0,2.0,Đông-Bắc,Tây-Nam,gia lam,duong xa,1750.0
27259017,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,134.0,3.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,3350.0
25295461,8,,,64.0,2.0,1.0,Nam,Bắc,hoang mai,thinh liet,1250.0
27461080,10,Hope Residence,,69.0,2.0,2.0,Tây-Bắc,Đông-Nam,long bien,phuc dong,1360.0
28040434,12,Vinhomes Ocean Park Gia Lâm,,75.0,3.0,2.0,,,gia lam,duong xa,2200.0
25818858,10,VP6 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,61.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,950.0
26021957,6,Vinhomes Symphony Riverside,Tập đoàn Vingroup,60.0,2.0,2.0,,Đông-Bắc,long bien,viet hung,2466.0
27642352,11,Vinhomes Ocean Park Gia Lâm,,59.0,2.0,1.0,Tây-Nam,Đông-Bắc,gia lam,duong xa,1620.0
25255432,12,Sky Central,Công ty CP Đầu tư và Xây dựng HUD1,65.0,2.0,2.0,Đông,Tây,hoang mai,dinh cong,2150.0
27264591,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,103.0,3.0,2.0,,,bac tu liem,phu dien,3090.0
25717478,6,Pandora 53 Triều Khúc,,83.0,2.0,2.0,,,thanh xuan,thanh xuan nam,2300.0
26590345,8,Chung cư TĐC Hoàng Cầu,,85.0,3.0,2.0,,,dong da,o cho dua,3200.0
28065837,12,Times City,Tập đoàn Vingroup,83.0,2.0,2.0,Bắc,Nam,hai ba trung,minh khai,2850.0
27210093,10,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,74.0,2.0,2.0,Nam,Đông,tay ho,xuan la,3256.0
26139171,7,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,100.0,3.0,2.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,3000.0
27184766,9,Thành Công Tower 57 Láng Hạ,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,122.0,2.0,2.0,,Đông-Nam,ba dinh,thanh cong,3843.0
26756929,8,Times City,Tập đoàn Vingroup,97.0,2.0,2.0,,Tây-Bắc,hai ba trung,minh khai,3400.0
27716675,11,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,Bắc,Nam,hai ba trung,minh khai,2050.0
27413983,10,Vinhomes West Point,Tập đoàn Vingroup,68.0,2.0,2.0,Đông-Bắc,Tây-Nam,nam tu liem,me tri,2800.0
26750909,9,Chung cư C14 Bộ Quốc Phòng,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,69.0,2.0,2.0,,,hoang mai,dinh cong,1600.0
27818827,11,Sunshine Garden,Công ty CP Tập đoàn Sunshine,107.0,3.0,2.0,,,hai ba trung,vinh tuy,3148.0
27759385,11,N03-T3&T4 Ngoại Giao Đoàn,Công ty CP Xây dựng và Kỹ thuật Việt Nam,130.0,3.0,3.0,Đông,Tây,bac tu liem,xuan tao,4225.0
25952798,7,FLC Garden City,Công ty Cổ phần Tập đoàn FLC,52.0,3.0,2.0,,,nam tu liem,dai mo,988.0
27378920,10,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,80.0,2.0,1.0,Tây-Bắc,Đông-Nam,tay ho,xuan la,2300.0
26955990,9,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,57.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,hoang liet,1510.0
25783521,6,New Skyline,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,126.0,3.0,2.0,,,ha dong,van quan,2570.0
28010701,12,CT2B Nghĩa Đô,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,75.0,2.0,2.0,Tây,Đông,bac tu liem,co nhue 1,2700.0
23979197,10,Tecco Tứ Hiệp,Tập đoàn Tecco,64.0,2.0,2.0,Đông-Bắc,Tây-Nam,thanh tri,tu hiep,1200.0
27066889,12,The Garden Hills - 99 Trần Bình,Công ty CP Xây dựng và Phát triển Hạ tầng Đô thị - BID Việt Nam,68.0,2.0,2.0,Nam,Bắc,nam tu liem,my dinh 2,2000.0
27060837,9,Mipec City View,Công ty CP Hóa Dầu Quân Đội,104.0,3.0,3.0,Đông-Nam,Tây-Nam,ha dong,kien hung,1591.2
